,channelName,subscribers,views,totalVideos,playlistId
0,AJ+ كبريت,7730000,1890919296,3572,UU-4KnPMmZzwAzW7SbVATUZQ
1,Museum of The Future متحف المستقبل,1650000,199144986,159,UU4CqD-RfKw-eE8xSFByMIHw
2,New Media Academy Life ,5530000,980555459,1393,UUtJmfVv0a52Bu7BnJJtZXKw
